personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
29229683,twoway,35831.0,39728.0,96255,255316,null,255316,5408.751051585099,529.0,697.0,0.0,12132612,5.019351781666666,3897.0,Oply,car
28160401,twoway,48710.0,54936.0,370300,370301,null,370301,11852.024009509954,974.0,90.0,0.0,12132681,8.860718260833334,6226.0,Oply,car
27138597,twoway,42664.0,52811.0,389093,87195,null,87195,6567.3402028470955,532.0,149.0,0.0,12133622,13.202779934666665,10147.0,Oply,car
27504749,twoway,51566.0,61535.0,421149,454386,null,454386,15017.246043233868,1159.0,596.0,0.0,12122611,13.114514360166666,9969.0,Oply,car
26808958,twoway,44452.0,54473.0,125453,244185,null,244185,7502.643537320472,632.0,320.0,0.0,12096534,13.195918481666666,10021.0,Oply,car
26790583,twoway,71209.0,76345.0,255282,454386,null,454386,3844.0391905856577,341.0,369.0,0.0,12122612,8.669538285833333,5136.0,Oply,car
26837898,twoway,66952.0,70510.0,286594,337736,null,337736,1563.903409212628,173.0,334.0,0.0,12102702,4.400461398666667,3558.0,Oply,car
27837361,twoway,18851.0,25135.0,135310,474619,null,474619,3366.739308028085,322.0,421.0,0.0,12105611,9.1229250875,6284.0,Oply,car
28466936,twoway,47684.0,53367.0,295993,110,null,110,9782.843811952343,824.0,351.0,0.0,12103631,8.872509059,5683.0,Oply,car
26806990,twoway,48107.0,52515.0,110655,346913,null,346913,1971.3195044077697,167.0,286.0,0.0,12133732,8.86931318825,4408.0,Oply,car
28559961,twoway,61185.0,67212.0,478215,282876,null,282876,6597.010442541304,512.0,678.0,0.0,12102671,8.72997251625,6027.0,Oply,car
27181130,twoway,62960.0,63930.0,126200,378375,null,350145,3249.6938234749214,257.0,713.0,0.0,12106612,4.41811132,970.0,Oply,car
28238167,twoway,20290.0,55060.0,359141,262858,null,262858,19916.183467501167,1501.0,815.0,0.0,12133701,43.4207319425,34770.0,Oply,car
29922715,twoway,75966.0,81392.0,75117,487115,null,487115,4424.36644604707,417.0,352.0,0.0,12132691,8.642617912,5426.0,Oply,car
34477979,twoway,55582.0,61296.0,456888,60605,null,60605,5937.742228820834,479.0,266.0,0.0,12107631,8.791370389333334,5714.0,Oply,car
31996068,twoway,58060.0,63566.0,280055,320455,null,320455,10142.823963481931,916.0,234.0,0.0,12103613,8.757670545,5506.0,Oply,car
34356365,twoway,67652.0,76260.0,476663,66928,null,66928,5517.874677864552,462.0,177.0,0.0,12108612,12.971462613666667,8608.0,Oply,car
27878180,twoway,86891.0,90485.0,211596,282000,null,291599,1850.4993676213542,166.0,3428.0,0.0,12102701,4.28644822875,3594.0,Oply,car
32683341,twoway,60333.0,66066.0,172611,42301,null,42301,4101.867247869414,368.0,718.0,0.0,12104661,8.73783351275,5733.0,Oply,car
26835484,twoway,70464.0,73998.0,152060,346913,null,346913,10445.8054915757,888.0,253.0,0.0,12133732,4.377952112,3534.0,Oply,car
27780645,twoway,34927.0,44331.0,172993,456157,null,456157,4371.757623966141,369.0,107.0,0.0,12103621,13.256133288333332,9404.0,Oply,car
29874702,twoway,67182.0,73269.0,466218,59637,null,59637,5927.185732136948,619.0,209.0,0.0,12131632,8.687095508,6087.0,Oply,car
27884962,twoway,42073.0,42869.0,141215,66928,null,413333,2646.0813306417376,229.0,567.0,0.0,12108612,4.636777508833333,796.0,Oply,car
28218398,twoway,64153.0,72153.0,267467,254295,null,254295,6861.484000602807,573.0,977.0,0.0,12102661,12.9915909785,8000.0,Oply,car
28894500,twoway,73352.0,77171.0,280460,474619,null,474619,4465.700149269999,492.0,290.0,0.0,12105614,4.618517222666666,3819.0,Oply,car
28338627,twoway,70287.0,74646.0,117806,110,null,110,5275.675766533294,406.0,387.0,0.0,12103632,8.66720221325,4359.0,Oply,car
27485246,twoway,50774.0,58416.0,442301,378375,null,378375,9055.37020701851,766.0,479.0,0.0,12106613,13.120073738166665,7642.0,Oply,car
26733464,twoway,60492.0,66112.0,96210,16208,null,16208,6888.608317325143,546.0,275.0,0.0,12107622,8.736870781,5620.0,Oply,car
26930696,twoway,38798.0,53285.0,79823,79825,null,79825,8368.338473424968,667.0,112.0,0.0,12120662,17.627297032,14487.0,Oply,car
28392302,twoway,47721.0,54010.0,11624,42301,null,42301,2261.7128777049525,232.0,163.0,0.0,12104661,8.870156965,6289.0,Oply,car
26836584,twoway,61724.0,66838.0,408992,281994,null,281994,5074.44963040581,440.0,268.0,0.0,12095582,8.720155567333334,5114.0,Oply,car
28673883,twoway,61877.0,64849.0,415451,105073,null,105073,1589.9331638894537,121.0,810.0,0.0,12096523,4.429286552833333,2972.0,Oply,car
27379595,twoway,63683.0,67623.0,97168,484179,null,484179,3001.8269544752156,298.0,118.0,0.0,12121631,8.705377016083334,3940.0,Oply,car
27707022,twoway,47538.0,52856.0,405204,139511,null,139511,3038.9634637762133,240.0,232.0,0.0,12104692,8.875694481,5318.0,Oply,car
27169370,twoway,47461.0,56113.0,229018,414631,null,414631,10075.38505046245,812.0,91.0,0.0,12120623,13.168366842583332,8652.0,Oply,car
30578497,twoway,69938.0,73825.0,414280,244185,null,244185,5011.942314170435,399.0,417.0,0.0,12096531,4.719090972166667,3887.0,Oply,car
30578496,twoway,55161.0,61171.0,414280,244185,null,244185,6283.7493494615255,497.0,417.0,0.0,12096533,8.800953447,6010.0,Oply,car
27010232,twoway,71352.0,77925.0,125496,244185,null,244185,26276.038888467476,1722.0,201.0,0.0,12096533,8.666276454,6573.0,Oply,car
28563091,twoway,56111.0,62124.0,460492,13928,null,13928,13471.723809555506,1029.0,165.0,0.0,12121611,8.787742154666667,6013.0,Oply,car
28684559,twoway,73236.0,76562.0,78291,251159,null,251159,3725.4266056399133,336.0,282.0,0.0,12104702,4.3605371,3326.0,Oply,car
31066366,twoway,55072.0,61649.0,376896,486024,null,486024,14370.406531098095,1268.0,230.0,0.0,12132661,8.803261602666666,6577.0,Oply,car
28161884,twoway,54291.0,59534.0,465470,59637,null,59637,28460.01615978808,1194.0,358.0,0.0,12131633,8.807106957,5243.0,Oply,car
27033556,twoway,61153.0,75318.0,97168,484179,null,484179,16186.068937902619,1336.0,118.0,0.0,12121632,17.31016284425,14165.0,Oply,car
28966982,twoway,72901.0,78032.0,35879,255488,null,255488,4499.769131964264,428.0,323.0,0.0,12103681,8.658118713,5131.0,Oply,car
32022676,twoway,82459.0,88125.0,391584,60605,null,60605,6012.038361510736,480.0,423.0,0.0,12107631,8.607452349166667,5666.0,Oply,car
28799455,twoway,60968.0,66537.0,36154,280126,null,280126,7137.922127092504,591.0,201.0,0.0,12103641,8.735351372,5569.0,Oply,car
31067584,twoway,76837.0,83518.0,478215,131665,null,131665,6551.237438711924,537.0,319.0,0.0,12131611,8.635853498416667,6681.0,Oply,car
34013823,twoway,9810.0,43838.0,267467,66928,null,66928,134466.2957403284,5043.0,171.0,0.0,12108611,43.6263987075,34028.0,Oply,car
28046757,twoway,49462.0,54941.0,105073,105073,null,105073,6489.111139483968,562.0,1.0,0.0,12096522,8.853138041,5479.0,Oply,car
27463342,twoway,63733.0,67947.0,362771,281994,null,281994,7592.483415406761,694.0,233.0,0.0,12095583,8.706315635333333,4214.0,Oply,car
29102238,twoway,57666.0,63851.0,184728,126200,null,126200,1242.0828296979575,128.0,185.0,0.0,12104712,8.7662992835,6185.0,Oply,car
28521381,twoway,56051.0,62880.0,456159,456157,null,456157,4794.066352106522,444.0,145.0,0.0,12103621,8.78977987525,6829.0,Oply,car
33117976,twoway,18242.0,54103.0,193966,59637,null,59637,96115.92817681062,5023.0,562.0,0.0,12131632,43.462428456333335,35861.0,Oply,car
26769971,twoway,71650.0,77593.0,281926,274193,null,274193,8485.558725546554,776.0,132.0,0.0,12133612,8.663777541666667,5943.0,Oply,car
26858022,twoway,42756.0,44450.0,440138,486024,null,486024,5716.381615869659,601.0,244.0,0.0,12132662,4.622079922,1694.0,Oply,car
26769973,twoway,57901.0,70069.0,281926,274193,null,274193,8971.109839974702,802.0,132.0,0.0,12133612,17.341721498583333,12168.0,Oply,car
26779753,twoway,64982.0,71849.0,344210,281994,null,281994,6094.570837625088,549.0,274.0,0.0,12095581,8.697060079,6867.0,Oply,car
27348893,twoway,80859.0,81389.0,363071,66928,null,65774,1872.6661358327156,158.0,372.0,0.0,12108611,4.326816251,530.0,Oply,car
33753371,twoway,90757.0,93814.0,271533,276589,null,100067,4631.901413194328,368.0,2689.0,0.0,12102621,4.257315238333334,3057.0,Oply,car
26956602,twoway,58090.0,64222.0,422296,414631,null,414631,9639.41845781534,711.0,244.0,0.0,12120621,8.755965523333334,6132.0,Oply,car
28021585,twoway,75043.0,79614.0,434340,79825,null,79825,14548.183025054204,1117.0,127.0,0.0,12120662,8.646331504916667,4571.0,Oply,car
28021586,twoway,76030.0,81455.0,434340,79825,null,79825,14564.263921389938,1119.0,127.0,0.0,12120661,8.641122508333334,5425.0,Oply,car
28471173,twoway,52568.0,56164.0,275609,485280,null,485280,3503.307165824565,383.0,334.0,0.0,12131621,4.527480904666667,3596.0,Oply,car
29597072,twoway,76783.0,77694.0,234405,289762,null,186275,7609.124361189735,623.0,288.0,0.0,12131642,4.346684200833334,911.0,Oply,car
26835393,twoway,70058.0,74774.0,442311,42301,null,42301,8768.689985073597,764.0,331.0,0.0,12104662,8.668441542166667,4716.0,Oply,car
28471172,twoway,76593.0,83350.0,275609,456157,null,456157,3935.919798987386,353.0,1034.0,0.0,12103623,8.63832958425,6757.0,Oply,car
32777331,twoway,51099.0,58359.0,458619,262858,null,262858,34564.83589638961,2426.0,369.0,0.0,12133702,8.89400933725,7260.0,Oply,car
26808914,twoway,50073.0,59570.0,323482,403375,null,403375,6061.443765467826,545.0,143.0,0.0,12132641,13.130833914499998,9497.0,Oply,car
26790781,twoway,83536.0,84595.0,190666,66928,null,94799,7473.231804180306,642.0,417.0,0.0,12108612,4.310563997333333,1059.0,Oply,car
29755413,twoway,73243.0,84565.0,87197,87195,null,87195,5608.220763748408,438.0,171.0,0.0,12133621,17.22979459575,11322.0,Oply,car
28171453,twoway,48738.0,53950.0,93351,456157,null,456157,8847.060181674302,778.0,188.0,0.0,12103623,8.858491659,5212.0,Oply,car
